starttime	seconds	ctime	dtime	ttime	wait
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	15	16	15
Tue Jun 07 19:56:42 2022	1654606602	1	15	16	15
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	15
Tue Jun 07 19:56:42 2022	1654606602	1	15	16	15
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	1	15	16	15
Tue Jun 07 19:56:41 2022	1654606601	1	15	16	15
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:42 2022	1654606602	0	16	16	15
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	15	16	15
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	1	15	16	15
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	2	14	16	13
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	15
Tue Jun 07 19:56:42 2022	1654606602	0	16	16	15
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:42 2022	1654606602	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	1	15	16	15
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:42 2022	1654606602	1	15	16	15
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	1	15	16	15
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	1	15	16	15
Tue Jun 07 19:56:41 2022	1654606601	1	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:42 2022	1654606602	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	1	16	16	16
Tue Jun 07 19:56:42 2022	1654606602	0	16	16	16
Tue Jun 07 19:56:42 2022	1654606602	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	1	15	16	15
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	1	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	15
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:42 2022	1654606602	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:42 2022	1654606602	1	15	16	15
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	1	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:42 2022	1654606602	1	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	16	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	17	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	17	16
Tue Jun 07 19:56:41 2022	1654606601	2	14	17	13
Tue Jun 07 19:56:41 2022	1654606601	0	16	17	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	17	16
Tue Jun 07 19:56:42 2022	1654606602	0	16	17	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	17	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	17	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	17	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	17	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	17	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	17	16
Tue Jun 07 19:56:41 2022	1654606601	1	16	17	16
Tue Jun 07 19:56:42 2022	1654606602	0	16	17	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	17	16
Tue Jun 07 19:56:41 2022	1654606601	1	16	17	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	17	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	17	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	17	16
Tue Jun 07 19:56:42 2022	1654606602	0	16	17	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	17	16
Tue Jun 07 19:56:42 2022	1654606602	1	15	17	15
Tue Jun 07 19:56:42 2022	1654606602	0	16	17	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	17	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	17	16
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	16
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	16	17	16
Tue Jun 07 19:56:42 2022	1654606602	0	16	17	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	17	16
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	16
Tue Jun 07 19:56:41 2022	1654606601	0	16	17	16
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	16	17	16
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	16
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	16	17	16
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	16	17	16
Tue Jun 07 19:56:41 2022	1654606601	2	15	17	15
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:42 2022	1654606602	0	17	17	17
Tue Jun 07 19:56:42 2022	1654606602	1	16	17	16
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	1	16	17	16
Tue Jun 07 19:56:42 2022	1654606602	1	16	17	16
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	16	17	16
Tue Jun 07 19:56:42 2022	1654606602	1	16	17	16
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	1	16	17	16
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	16
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:42 2022	1654606602	0	17	17	17
Tue Jun 07 19:56:42 2022	1654606602	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	16
Tue Jun 07 19:56:41 2022	1654606601	2	15	17	15
Tue Jun 07 19:56:41 2022	1654606601	1	16	17	16
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:42 2022	1654606602	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	1	16	17	16
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:42 2022	1654606602	1	16	17	16
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:42 2022	1654606602	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:42 2022	1654606602	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	1	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:42 2022	1654606602	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	1	17	17	16
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:42 2022	1654606602	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	2	15	17	15
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:42 2022	1654606602	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:42 2022	1654606602	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:42 2022	1654606602	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	4	13	17	13
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:42 2022	1654606602	1	16	17	16
Tue Jun 07 19:56:42 2022	1654606602	0	17	17	17
Tue Jun 07 19:56:42 2022	1654606602	0	17	17	16
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	1	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	4	14	17	13
Tue Jun 07 19:56:41 2022	1654606601	0	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	1	17	17	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	18	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	18	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	18	17
Tue Jun 07 19:56:41 2022	1654606601	4	14	18	13
Tue Jun 07 19:56:41 2022	1654606601	0	17	18	17
Tue Jun 07 19:56:41 2022	1654606601	1	17	18	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	18	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	18	17
Tue Jun 07 19:56:41 2022	1654606601	1	17	18	16
Tue Jun 07 19:56:41 2022	1654606601	0	17	18	17
Tue Jun 07 19:56:41 2022	1654606601	1	17	18	17
Tue Jun 07 19:56:41 2022	1654606601	1	17	18	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	18	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	18	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	18	17
Tue Jun 07 19:56:42 2022	1654606602	0	17	18	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	18	17
Tue Jun 07 19:56:41 2022	1654606601	2	15	18	15
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	0	17	18	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	18	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	18	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	18	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	18	17
Tue Jun 07 19:56:41 2022	1654606601	1	17	18	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	18	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	18	17
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	0	17	18	17
Tue Jun 07 19:56:41 2022	1654606601	0	17	18	17
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	0	17	18	17
Tue Jun 07 19:56:41 2022	1654606601	2	16	18	16
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	2	16	18	16
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:42 2022	1654606602	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	1	17	18	17
Tue Jun 07 19:56:41 2022	1654606601	2	16	18	16
Tue Jun 07 19:56:41 2022	1654606601	1	17	18	17
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	2	16	18	16
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	2	16	18	16
Tue Jun 07 19:56:42 2022	1654606602	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	1	17	18	17
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	4	14	18	14
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	1	17	18	17
Tue Jun 07 19:56:42 2022	1654606602	2	16	18	16
Tue Jun 07 19:56:41 2022	1654606601	2	16	18	16
Tue Jun 07 19:56:41 2022	1654606601	1	17	18	17
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	2	16	18	16
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	2	16	18	16
Tue Jun 07 19:56:41 2022	1654606601	0	18	18	18
Tue Jun 07 19:56:42 2022	1654606602	0	18	18	18
Tue Jun 07 19:56:42 2022	1654606602	0	18	18	18
Tue Jun 07 19:56:41 2022	1654606601	1	17	19	17
Tue Jun 07 19:56:41 2022	1654606601	3	16	19	15
Tue Jun 07 19:56:41 2022	1654606601	0	18	19	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	19	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	19	18
Tue Jun 07 19:56:41 2022	1654606601	2	17	19	17
Tue Jun 07 19:56:41 2022	1654606601	1	17	19	17
Tue Jun 07 19:56:41 2022	1654606601	1	17	19	17
Tue Jun 07 19:56:42 2022	1654606602	0	18	19	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	19	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	19	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	19	18
Tue Jun 07 19:56:41 2022	1654606601	0	19	19	18
Tue Jun 07 19:56:42 2022	1654606602	0	19	19	19
Tue Jun 07 19:56:41 2022	1654606601	2	17	19	17
Tue Jun 07 19:56:41 2022	1654606601	1	17	19	17
Tue Jun 07 19:56:42 2022	1654606602	0	19	19	18
Tue Jun 07 19:56:41 2022	1654606601	0	18	19	18
Tue Jun 07 19:56:41 2022	1654606601	0	19	19	18
Tue Jun 07 19:56:42 2022	1654606602	0	19	19	19
Tue Jun 07 19:56:42 2022	1654606602	0	19	19	19
Tue Jun 07 19:56:41 2022	1654606601	0	19	19	18
Tue Jun 07 19:56:41 2022	1654606601	1	18	19	18
Tue Jun 07 19:56:41 2022	1654606601	0	19	19	19
Tue Jun 07 19:56:42 2022	1654606602	0	19	19	19
Tue Jun 07 19:56:42 2022	1654606602	0	19	19	19
Tue Jun 07 19:56:42 2022	1654606602	0	19	19	19
Tue Jun 07 19:56:41 2022	1654606601	0	19	19	19
Tue Jun 07 19:56:41 2022	1654606601	2	17	19	17
Tue Jun 07 19:56:41 2022	1654606601	2	17	19	17
Tue Jun 07 19:56:42 2022	1654606602	0	19	19	19
Tue Jun 07 19:56:41 2022	1654606601	2	17	19	17
Tue Jun 07 19:56:42 2022	1654606602	0	19	19	19
Tue Jun 07 19:56:42 2022	1654606602	0	19	19	19
Tue Jun 07 19:56:42 2022	1654606602	3	16	19	16
Tue Jun 07 19:56:41 2022	1654606601	0	19	19	19
Tue Jun 07 19:56:41 2022	1654606601	1	18	19	18
Tue Jun 07 19:56:41 2022	1654606601	0	19	19	19
Tue Jun 07 19:56:42 2022	1654606602	0	19	19	19
Tue Jun 07 19:56:42 2022	1654606602	0	19	19	19
Tue Jun 07 19:56:42 2022	1654606602	0	19	19	19
Tue Jun 07 19:56:41 2022	1654606601	1	18	19	18
Tue Jun 07 19:56:42 2022	1654606602	0	19	19	19
Tue Jun 07 19:56:41 2022	1654606601	1	18	19	18
Tue Jun 07 19:56:41 2022	1654606601	0	19	19	19
Tue Jun 07 19:56:42 2022	1654606602	0	19	19	19
Tue Jun 07 19:56:41 2022	1654606601	0	19	19	19
Tue Jun 07 19:56:41 2022	1654606601	0	19	19	19
Tue Jun 07 19:56:42 2022	1654606602	0	19	19	19
Tue Jun 07 19:56:42 2022	1654606602	0	19	19	18
Tue Jun 07 19:56:41 2022	1654606601	1	18	19	18
Tue Jun 07 19:56:41 2022	1654606601	0	19	19	19
Tue Jun 07 19:56:42 2022	1654606602	0	19	19	19
Tue Jun 07 19:56:41 2022	1654606601	0	19	19	19
Tue Jun 07 19:56:42 2022	1654606602	0	19	19	19
Tue Jun 07 19:56:42 2022	1654606602	0	19	19	19
Tue Jun 07 19:56:42 2022	1654606602	0	19	19	19
Tue Jun 07 19:56:41 2022	1654606601	0	19	19	19
Tue Jun 07 19:56:41 2022	1654606601	4	16	19	16
Tue Jun 07 19:56:41 2022	1654606601	0	19	19	19
Tue Jun 07 19:56:41 2022	1654606601	0	19	19	19
Tue Jun 07 19:56:42 2022	1654606602	0	19	19	19
Tue Jun 07 19:56:41 2022	1654606601	0	19	19	19
Tue Jun 07 19:56:42 2022	1654606602	0	19	19	19
Tue Jun 07 19:56:41 2022	1654606601	0	19	19	19
Tue Jun 07 19:56:41 2022	1654606601	0	19	19	19
Tue Jun 07 19:56:41 2022	1654606601	0	19	19	19
Tue Jun 07 19:56:41 2022	1654606601	1	18	19	18
Tue Jun 07 19:56:42 2022	1654606602	0	19	19	19
Tue Jun 07 19:56:42 2022	1654606602	0	19	19	19
Tue Jun 07 19:56:42 2022	1654606602	0	19	19	19
Tue Jun 07 19:56:41 2022	1654606601	0	19	19	19
Tue Jun 07 19:56:41 2022	1654606601	0	19	19	19
Tue Jun 07 19:56:42 2022	1654606602	0	19	19	19
Tue Jun 07 19:56:42 2022	1654606602	0	19	19	19
Tue Jun 07 19:56:41 2022	1654606601	1	18	19	18
Tue Jun 07 19:56:42 2022	1654606602	0	19	19	19
Tue Jun 07 19:56:41 2022	1654606601	0	19	19	19
Tue Jun 07 19:56:41 2022	1654606601	0	19	19	19
Tue Jun 07 19:56:42 2022	1654606602	1	19	19	19
Tue Jun 07 19:56:41 2022	1654606601	2	18	19	17
Tue Jun 07 19:56:42 2022	1654606602	0	19	19	19
Tue Jun 07 19:56:41 2022	1654606601	0	19	19	19
Tue Jun 07 19:56:41 2022	1654606601	0	19	19	19
Tue Jun 07 19:56:41 2022	1654606601	0	19	19	19
Tue Jun 07 19:56:42 2022	1654606602	0	19	19	19
Tue Jun 07 19:56:41 2022	1654606601	0	19	19	19
Tue Jun 07 19:56:41 2022	1654606601	4	16	19	16
Tue Jun 07 19:56:41 2022	1654606601	0	19	19	19
Tue Jun 07 19:56:41 2022	1654606601	2	17	19	17
Tue Jun 07 19:56:41 2022	1654606601	0	19	19	19
Tue Jun 07 19:56:41 2022	1654606601	0	19	19	19
Tue Jun 07 19:56:41 2022	1654606601	3	17	20	17
Tue Jun 07 19:56:41 2022	1654606601	0	19	20	17
Tue Jun 07 19:56:41 2022	1654606601	0	19	20	19
Tue Jun 07 19:56:41 2022	1654606601	0	19	20	19
Tue Jun 07 19:56:41 2022	1654606601	0	19	20	19
Tue Jun 07 19:56:42 2022	1654606602	0	19	20	19
Tue Jun 07 19:56:41 2022	1654606601	0	19	20	19
Tue Jun 07 19:56:41 2022	1654606601	0	19	20	19
Tue Jun 07 19:56:42 2022	1654606602	1	19	20	19
Tue Jun 07 19:56:41 2022	1654606601	0	19	20	19
Tue Jun 07 19:56:41 2022	1654606601	0	19	20	19
Tue Jun 07 19:56:41 2022	1654606601	0	19	20	19
Tue Jun 07 19:56:41 2022	1654606601	0	19	20	19
Tue Jun 07 19:56:42 2022	1654606602	0	19	20	19
Tue Jun 07 19:56:41 2022	1654606601	0	19	20	19
Tue Jun 07 19:56:42 2022	1654606602	0	19	20	18
Tue Jun 07 19:56:41 2022	1654606601	0	19	20	19
Tue Jun 07 19:56:41 2022	1654606601	0	19	20	19
Tue Jun 07 19:56:41 2022	1654606601	0	19	20	19
Tue Jun 07 19:56:42 2022	1654606602	0	19	20	19
Tue Jun 07 19:56:42 2022	1654606602	0	20	20	20
